country,year,V,V_star,R
MOZ,2015,0.3485270984434089,0.32738722487867206,0.12130978428450305
MOZ,2016,0.34349386736463267,0.32089625941754396,0.13157502997339068
MOZ,2017,0.36854421400459714,0.3268402408499771,0.22631734033463796
MOZ,2018,0.37238349182039515,0.34666530845125454,0.1381274086207064
MOZ,2019,0.3739916458156955,0.333465996018067,0.21671954574942423
MOZ,2020,0.362705368409014,0.3154235873801511,0.2607172936880518
MOZ,2021,0.47507977526911654,0.429335296263012,0.1925759899174486
MOZ,2022,0.6666666666666666,0.6412793677884661,0.07616189663460166
MRT,2009,0.0,0.0,0.0
MRT,2010,0.18606692383664064,0.18606692383664064,0.0
MRT,2011,0.4444444444444444,0.4444444444444444,0.0
MRT,2012,0.3338542863933121,0.3155036187723098,0.10993219718247682
MRT,2013,0.3391054272937504,0.3191995633787921,0.11740221366445341
MRT,2014,0.339764437073068,0.32696578046209246,0.07533841223190259
MRT,2015,0.008674051948589591,0.007990059067615947,0.15771011864526857
MRT,2016,0.01058680160563085,0.009654091143742646,0.17620250130919946
MRT,2017,0.009614214854388868,0.008848859799105328,0.15921322060618534
MRT,2018,0.3414707076672147,0.3161855297256176,0.14809573631855513
MRT,2019,0.011840789913887208,0.01099767553819249,0.1424084679867327
MRT,2020,0.34079560605334797,0.3027721257982182,0.22314536678138744
MRT,2021,0.45687980064993666,0.3959638985879113,0.26666051760383863
MRT,2022,0.6666666666666666,0.6666666666666666,0.0
MUS,2009,0.29651729024718104,0.26008767864625065,0.24571660944670135
MUS,2010,0.4330264137853086,0.40742129648269415,0.11826122604756066
MUS,2011,0.400839609536648,0.36500098131577174,0.17881779828248034
MUS,2012,0.43983552439874285,0.3978164636690073,0.1910671530553417
MUS,2013,0.27976097139477135,0.2594707086193386,0.14505427740169757
MUS,2014,0.3285314494647163,0.30512892521630625,0.14246748240718105
MUS,2015,0.21886674558737274,0.19906268127588878,0.1809691486784418
MUS,2016,0.264378031401446,0.23812567410277427,0.19859711610310557
MUS,2017,0.320952608893203,0.2901448899446794,0.19197674731333825
MUS,2018,0.30317395787245266,0.26608728580873847,0.24465605373214025
MUS,2019,0.2769277415293168,0.24075678436958386,0.2612302903275852
MUS,2020,0.1401809586205271,0.11594808394563146,0.34573703751726453
MUS,2021,0.21279053664075492,0.17556195061157845,0.34990828649516387
MUS,2022,0.5941670517425836,0.5317535191536549,0.21008749107134475
MWI,2009,0.019811477294359222,0.019710772315378156,0.01016632707241265
MWI,2010,0.0857325236951253,0.0839845260049346,0.040777936186896395
MWI,2011,0.4444444444444444,0.44257980424496307,0.008390880897666037
MWI,2012,0.0,0.0,0.02689939304376952
MWI,2013,0.433097603525723,0.42163935366016153,0.05291301439806242
MWI,2014,0.4444444444444444,0.4247917322512351,0.088437204869442
MWI,2015,0.23133402621053512,0.2161815228556257,0.1310010775597642
MWI,2016,0.09709671064033355,0.09090825865781932,0.12746985848856496
MWI,2017,0.052854754175861565,0.04936350088476111,0.13210744598240481
MWI,2018,0.10619871009038227,0.0999260061774233,0.11813145202273141
MWI,2019,0.037368052390848575,0.035058110626343765,0.1236319056901405
MWI,2020,0.19700585030414489,0.19002586304904656,0.07086071042380075
MWI,2021,0.06203467882932242,0.06203467882932242,0.0
MWI,2022,0.21298555286169815,0.21298555286169815,0.0
MYS,2009,0.2164639750407317,0.17651414258734832,0.3691129893171932
MYS,2010,0.36152636943124833,0.3039432232178658,0.3185557186546147
MYS,2011,0.35976152566167396,0.296677116371285,0.3507012550848177
MYS,2012,0.36087679826413127,0.2971098115562804,0.3534003128745273
MYS,2013,0.36390378697584536,0.302621640318183,0.3368041160930818
MYS,2014,0.3649475354883678,0.3136724715290344,0.2809996450077013
MYS,2015,0.3636272861078538,0.3141884960488879,0.27192013332190973
MYS,2016,0.36629490038308155,0.31511044841138186,0.2794712780230876
MYS,2017,0.2966316025389929,0.25630290292587793,0.2719110119618067
MYS,2018,0.25112020143655067,0.2211763166770917,0.2384824843892517
MYS,2019,0.29250233439385903,0.2547144150772496,0.2583768734353235
MYS,2020,0.12039038535348379,0.10145854622888881,0.31450749275381623
MYS,2021,0.45320881700738797,0.3956681635436286,0.25392556942607497
MYS,2022,0.6666666666666666,0.5980215109494478,0.20593546715165653
NAM,2009,0.370364535334677,0.3298829656338366,0.21860392040106938
NAM,2010,0.1635383534633063,0.15221786504097912,0.13844444660948863
NAM,2011,0.36267693503072734,0.33670852792685585,0.1432040728019903
NAM,2012,0.376079433063365,0.35518383272020526,0.11112333462616704
NAM,2013,0.3784081756323893,0.3586657239488293,0.10434474176234063
NAM,2014,0.268033680296998,0.25979731639250014,0.061457678716879315
NAM,2015,0.5043974601032069,0.4747249580949683,0.11765523958890353
NAM,2016,0.23763746116009538,0.2205264952871439,0.14400899411582158
NAM,2017,0.19848956601593448,0.17817726876496998,0.20466866504543477
NAM,2018,0.17937178323139186,0.16465619582390897,0.16407917836775465
NAM,2019,0.12385698755966582,0.11283946763212142,0.17790711924487765
NAM,2020,0.13311700722116304,0.11675899068691001,0.24576899489748164
NAM,2021,0.47371227344647526,0.4223162839802865,0.21699243336998333
NAM,2022,0.6666666666666666,0.6032107006835088,0.19036789794947345
NCL,2009,0.5249453764915696,0.5249453764915696,0.0
NCL,2010,0.49684323387355567,0.49684323387355567,0.0
NCL,2011,0.5055669342287306,0.5055669342287306,0.0
NCL,2012,0.5208966588544449,0.5208966588544449,0.0
NCL,2013,0.5268150172255751,0.5268150172255751,0.0
NCL,2014,0.5096185009107683,0.5096185009107683,0.0
NCL,2015,0.5148878904206827,0.5148878904206827,0.0
NCL,2016,0.5107862706906179,0.5107862706906179,0.0
NCL,2017,0.6666666666666666,0.6666666666666666,0.0
NCL,2018,0.49960890716354595,0.49960890716354595,0.0
NCL,2019,0.6666666666666666,0.6666666666666666,0.0
NCL,2020,0.6666666666666666,0.6666666666666666,0.0
NCL,2021,0.6666666666666666,0.6666666666666666,0.0
NCL,2022,0.6666666666666666,0.6666666666666666,0.0
NER,2009,0.5235593541632759,0.5235593541632759,0.0
NER,2010,0.49961901939802,0.49961901939802,0.0
NER,2011,0.46978968810199306,0.46978968810199306,0.0
NER,2012,0.49503139745690095,0.49503139745690095,0.0
NER,2013,0.4828372363360407,0.4828372363360407,0.0
NER,2014,0.490195107040712,0.490195107040712,0.0
NER,2015,0.4782444670173422,0.4782444670173422,0.0
NER,2016,0.3151341842457536,0.3151341842457536,0.0
NER,2017,0.289979960216561,0.289979960216561,0.0
NER,2018,0.3330218299889069,0.3330218299889069,0.0
NER,2019,0.4986987503011733,0.4986987503011733,0.0
NER,2020,0.3450379422606095,0.3450379422606095,0.0
NER,2021,0.4532216769282216,0.4532216769282216,0.0
NER,2022,0.6666666666666666,0.6666666666666666,0.0
NGA,2009,0.26276737551417806,0.20883505766813537,0.41049477881726365
NGA,2010,0.14664838184044549,0.13134618225456104,0.20869237551537873
NGA,2011,0.17936479788334123,0.16489469951252678,0.16134825274049375
NGA,2012,0.14135135457965337,0.1233762534638828,0.25433220883131136
NGA,2013,0.10468345593465762,0.09168717000950916,0.2482968451721851
NGA,2014,0.08578698463379524,0.07792438788157388,0.18330511990332704
NGA,2015,0.07162905306652921,0.06477651065970486,0.19133416158551494
NGA,2016,0.0759120527244449,0.06418644287572958,0.30892616990027677
NGA,2017,0.056312314536281084,0.04473284472095262,0.4112588839824016
NGA,2018,0.024100252518282603,0.020372645071157696,0.3093417750952709
NGA,2019,0.0294826999036397,0.02654624096374472,0.19919878094559892
NGA,2020,0.055069880323461703,0.047128560180513694,0.28840883968889697
NGA,2021,0.06973766308590215,0.05847067161557551,0.32312500797303956
NGA,2022,0.0,0.0,0.23358565761826797
NIC,2009,0.638373251865375,0.5776709333781911,0.19017813891734056
NIC,2010,0.660998657746135,0.600419429162284,0.1832960714032715
NIC,2011,0.6666666666666666,0.6166396730417791,0.15008098087466235
NIC,2012,0.6666666666666666,0.6229585070790568,0.13112447876282968
NIC,2013,0.4444444444444444,0.4142022956616497,0.13608966952257648
NIC,2014,0.6666666666666666,0.6133963295606846,0.15981101131794637
NIC,2015,0.6666666666666666,0.6083649150686905,0.17490525479392824
NIC,2016,0.6666666666666666,0.609972380420474,0.17008285873857798
NIC,2017,0.6666666666666666,0.6047918544252795,0.18562443672416143
NIC,2018,0.6666666666666666,0.6112457700061246,0.16626268998162627
NIC,2019,0.33237932807436965,0.2991295284770795,0.20007140510164653
NIC,2020,0.6666666666666666,0.573061498620959,0.28081550413712275
NIC,2021,0.4444444444444444,0.38627169279314255,0.2617773824308585
NIC,2022,0.6666666666666666,0.593227261713077,0.22031821486076866
NLD,2009,0.6666666666666666,0.6666666666666666,0.0
NLD,2010,0.6666666666666666,0.666334708957233,0.0009958731283008456
NLD,2011,0.6666666666666666,0.6666666666666666,0.0
NLD,2012,0.4505370839772807,0.44961201413168905,0.0041065203220353105
NLD,2013,0.4510752221634753,0.4510752221634753,0.0
NLD,2014,0.4508069388950916,0.4508069388950916,0.0
NLD,2015,0.4508764233854822,0.4508764233854822,0.0
NLD,2016,0.4524485122873044,0.4524485122873044,0.0
NLD,2017,0.45250901407463323,0.45250901407463323,0.0
NLD,2018,0.4521701735316462,0.4521701735316462,0.0
NLD,2019,0.4523598338362345,0.4523598338362345,0.0
NLD,2020,0.4446538905335301,0.44414064003924597,0.002308539316583199
NLD,2021,0.6666666666666666,0.6659306877924303,0.002207936622708975
NLD,2022,0.6666666666666666,0.6666666666666666,0.0
NOR,2009,0.1187873846468626,0.09453598996108564,0.4083159968185644
NOR,2010,0.2887452278179513,0.23022983196900412,0.40530814165240575
NOR,2011,0.114802460787143,0.0920640167564987,0.3961316486552321
NOR,2012,0.2599867263076868,0.20841206060504977,0.3967484527775461
NOR,2013,0.06765706530412376,0.05411859707954924,0.4002085565999072
NOR,2014,0.12561878956709668,0.10011486522985583,0.4060527000002409
NOR,2015,0.17999360986394428,0.14315674963367203,0.4093129779231266
NOR,2016,0.16471791596957833,0.13074463533157726,0.41250255551163695
NOR,2017,0.04508362971012638,0.03575887807833386,0.41366463577789764
NOR,2018,0.1104139514959446,0.08795966411644146,0.4067291691906862
NOR,2019,0.1441059711206586,0.11454883645451355,0.41021387852689495
NOR,2020,0.0762706933704095,0.05986972651057553,0.43007257794766557
NOR,2021,0.22999364813274376,0.18165531133734786,0.4203449720271998
NOR,2022,0.16539698615521115,0.13197263592401612,0.4041712126462701
NPL,2009,0.14628399162082567,0.12206650025105582,0.3311024138928696
NPL,2010,0.13036877872284683,0.11080995196579191,0.3000538464602074
NPL,2011,0.13031869731036064,0.10809095479278652,0.3411289857300771
NPL,2012,0.11139480297531235,0.0897006832054441,0.3894996748578328
NPL,2013,0.12426062615555593,0.09672514147630354,0.44318921497759134
NPL,2014,0.12361214977897803,0.09668157755778972,0.4357269454392779
NPL,2015,0.1135397270479445,0.07578261735337716,0.6650907250926122
NPL,2016,0.13770263409547454,0.10056073719131124,0.5394507831769056
NPL,2017,0.17382174459728617,0.1314838088306536,0.4871419955509244
NPL,2018,0.16200255714666117,0.13495945898232653,0.3338601395020262
NPL,2019,0.17115554729281443,0.13854252839419207,0.3810921634088519
NPL,2020,0.059379194542864444,0.03972259462835829,0.6620702778417284
NPL,2021,0.012780254245088407,0.010608104646012098,0.33992275230535285
NPL,2022,0.0,0.0,0.36205245389583446
NRU,2009,0.0,0.0,0.0
NRU,2010,0.009235810091547806,0.009235810091547806,0.0
NRU,2011,0.009601897422849047,0.009601897422849047,0.0
NRU,2012,0.00042389839179659877,0.00042389839179659877,0.0
NRU,2013,0.0015393154175280086,0.0015393154175280086,0.0
NRU,2014,0.049381023719654034,0.049381023719654034,0.0
NRU,2015,0.012509842598452541,0.012509842598452541,0.0
NRU,2016,0.03053892052176318,0.03053892052176318,0.0
NRU,2017,0.04063108176165274,0.04063108176165274,0.0
NRU,2018,0.4485798719527887,0.4485798719527887,0.0
NRU,2019,0.3435585882951692,0.3435585882951692,0.0
NRU,2020,0.28221592675875923,0.28221592675875923,0.0
NRU,2021,0.6666666666666666,0.6666666666666666,0.0
NRU,2022,0.6666666666666666,0.6666666666666666,0.0
NZL,2009,0.19394798774220776,0.17328485812871666,0.21307908222235503
NZL,2010,0.11326110795407049,0.102832445349905,0.18415257969036458
NZL,2011,0.11034970559574324,0.10199437731484903,0.15143363067053847
NZL,2012,0.21769803596917922,0.20116391279192083,0.151899608130587
NZL,2013,0.09753504347203269,0.09101351278172608,0.13372692435773834
NZL,2014,0.2308449265073189,0.21707200416624792,0.11932618619308752
NZL,2015,0.08748067801620323,0.08182676787989879,0.12926077539676165
NZL,2016,0.1826620982070059,0.16761279584356495,0.16477750459633964
NZL,2017,0.1565921441641449,0.14334531040404552,0.1691889951543627
NZL,2018,0.1781399359201705,0.16679888555463723,0.12732743286284223
NZL,2019,0.22549377232584628,0.21027124302399086,0.13501507509358915
NZL,2020,0.2849879672328878,0.2674914967571818,0.1227874330666609
NZL,2021,0.25674160303066296,0.24323302296645893,0.10523093962758104
NZL,2022,0.4709211382952932,0.45292399423056406,0.07643379156806494
OMN,2009,0.21682848424452789,0.18542400133809347,0.28967119348598197
OMN,2010,0.24363763264200478,0.21072422988946504,0.27018324218329515
OMN,2011,0.2802944203632657,0.2456973145707766,0.24686260787960546
OMN,2012,0.19126483305680164,0.17138045368288313,0.20792509585923996
OMN,2013,0.21224608896382258,0.19188284557272706,0.19188333213118872
OMN,2014,0.2152419461910497,0.19191613595251586,0.2167403765976893
OMN,2015,0.19178749867438316,0.16675808177165063,0.2610119749799488
OMN,2016,0.21866855284885656,0.17910934926477143,0.36181886301162275
OMN,2017,0.3647650044016644,0.3209156373141008,0.24042529605871152
OMN,2018,0.3609135555031444,0.31719694723654895,0.24225528578803737
OMN,2019,0.19035324737280016,0.16715221497215596,0.24376818069413628
OMN,2020,0.21451294168591026,0.19151125755113507,0.21445497837099486
OMN,2021,0.45885306837384315,0.39972420514103185,0.2577246064513053
OMN,2022,0.6666666666666666,0.6096351935094111,0.17109441947176668
PAK,2009,0.08298151242593635,0.07485901121897864,0.19576652604897493
PAK,2010,0.07164697971370489,0.0634880642313638,0.2277532288156013
PAK,2011,0.04513794665895539,0.04070698653519275,0.19632971598115584
PAK,2012,0.03333694331553607,0.031044212440867604,0.1375489560016127
PAK,2013,0.05276246835251968,0.051192529341867465,0.05950968783958498
PAK,2014,0.06710715655745043,0.06256377478929895,0.1354067733226605
PAK,2015,0.08393866582580169,0.0750626602070778,0.21148788895797554
PAK,2016,0.11002595000173053,0.09789010540053204,0.22059967854869902
PAK,2017,0.1175790868173631,0.10935823654663127,0.13983524610122822
PAK,2018,0.1063182455067711,0.10257988529659261,0.07032396353719758
PAK,2019,0.13035714051247962,0.12148178378855357,0.1361698590354764
PAK,2020,0.13872340642177897,0.1262237139348755,0.1802102876409913
PAK,2021,0.18257199953735623,0.16873496373505784,0.1515789478930168
PAK,2022,0.04651864461284419,0.04548768212026082,0.04432470039330054
PAN,2009,0.39216134859054286,0.38000995165351487,0.061971415493653446
PAN,2010,0.37424657790912086,0.36766738454551945,0.03515967146771913
PAN,2011,0.37699859102544603,0.3752555750793541,0.009246803503169084
PAN,2012,0.5109470100875475,0.5086669925592309,0.008924673139494512
PAN,2013,0.39497834877258403,0.3917955143096764,0.016116500931245573
PAN,2014,0.40421194147486234,0.39675687666994547,0.036886910256611005
PAN,2015,0.40942401569388387,0.4026099481519693,0.03328611552190545
PAN,2016,0.4221199859210879,0.4124720189506626,0.04571196480722401
PAN,2017,0.4235980455670114,0.4196051619253033,0.018852228821610324
PAN,2018,0.42180617925940633,0.4210351164254251,0.0036560053972421497
PAN,2019,0.42254794399660084,0.4158456184289631,0.031723385063691746
PAN,2020,0.362278312028412,0.31336589033699225,0.27002677260781627
PAN,2021,0.21530905674825304,0.1976985445904203,0.16358357074058047
PAN,2022,0.3750918181495262,0.3590740377023246,0.08540725055653595
PER,2009,0.34746563039724737,0.24430807634808951,0.5937712684343533
PER,2010,0.3618998159605777,0.2536967074188748,0.5979727193533011
PER,2011,0.29003726268136676,0.21261160833216547,0.5339014279296979
PER,2012,0.3582445062328738,0.2423834416193719,0.6468267487579413
PER,2013,0.3100729367769101,0.20830427279192285,0.6564175838293643
PER,2014,0.19183520895210782,0.12867442962730877,0.6584899578113143
PER,2015,0.3026692820415633,0.19371227228382717,0.7199740193177179
PER,2016,0.3129553061103527,0.1981552346138824,0.7336515422811849
PER,2017,0.30177672272986467,0.20104124232656045,0.667615974433373
PER,2018,0.226913630150673,0.16091626501794595,0.5816959086054383
PER,2019,0.19268536185348567,0.12749473271944559,0.6766536752657923
PER,2020,0.1063850115257309,0.055740707197624494,0.9520947284168368
PER,2021,0.34350132341131867,0.23401344304297123,0.6374815635702422
PER,2022,0.5519611981935958,0.41281441402593344,0.5041904562242716
PHL,2009,0.045189556700467585,0.038059989010885434,0.315540501396792
PHL,2010,0.10742212450764183,0.08972140513403631,0.3295544461578085
PHL,2011,0.04164590291580435,0.034512718239731774,0.34256357416448646
PHL,2012,0.053727351033953784,0.044562646053391525,0.34115603334958744
PHL,2013,0.0670556036542804,0.05556221069465556,0.3428018639241993
PHL,2014,0.07507309656161312,0.06291145410426233,0.3239946935549578
PHL,2015,0.14752190078862493,0.12365853634740225,0.32352300659974575
PHL,2016,0.1168881343622255,0.09866811374891978,0.31175141450788457
PHL,2017,0.1117523531166337,0.09499797084073236,0.2998484024477789
PHL,2018,0.1110420789837453,0.09495334540554398,0.28977723986159243
PHL,2019,0.09822430144633704,0.08353260744858676,0.29914580773632266
PHL,2020,0.08218035621745565,0.0677889721582409,0.35023902843969246
PHL,2021,0.09188941089697382,0.0771468768214166,0.32087558145489714
PHL,2022,0.10249380226947424,0.0874785107422509,0.2929990144720265
PLW,2009,0.3272378722438624,0.30002520709282743,0.16631733340910929
PLW,2010,0.3168573994152234,0.2905079605443809,0.16631733340910929
PLW,2011,0.32147448345994456,0.29474109403588017,0.16631733340910929
PLW,2012,0.31966254311167447,0.2930798322311204,0.16631733340910929
PLW,2013,0.3258177598545816,0.29872318935640985,0.16631733340910929
PLW,2014,0.3281257087284261,0.30083921227908317,0.16631733340910929
PLW,2015,0.3333333333333333,0.3056137777651484,0.16631733340910929
PLW,2016,0.3333333333333333,0.3056137777651484,0.16631733340910929
PLW,2017,0.3228468431465954,0.29599933012075,0.16631733340910929
PLW,2018,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2019,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2020,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2021,0.1843020367610531,0.16897572511307013,0.16631733340910929
PLW,2022,0.1843020367610531,0.16897572511307013,0.16631733340910929
PNG,2009,0.6046372023135603,0.5167248195902776,0.2907938260725545
PNG,2010,0.1714222155881173,0.14861044076180693,0.2661472405784448
PNG,2011,0.23089195230101556,0.19192792494345093,0.33750875220429444
PNG,2012,0.10396783842883943,0.09066363076387149,0.25592929248161644
PNG,2013,0.0672163249917725,0.062004377060882916,0.1550798241804367
PNG,2014,0.0746331055765122,0.06686692645299455,0.20811619893147631
PNG,2015,0.07089966119409143,0.06553179661995313,0.15142144500362234
PNG,2016,0.18093311039885138,0.16319617551352814,0.19606068614222913
PNG,2017,0.2552114500407309,0.2366679588214088,0.1453186462939859
PNG,2018,0.35460140027275255,0.32529258800152333,0.1653056770147294
PNG,2019,0.524755181037552,0.48458166384419965,0.15311337036795264
PNG,2020,0.4341403465969974,0.37801588469865094,0.25855446211473887
PNG,2021,0.5207349496799457,0.4602600173212479,0.23226761482349884
PNG,2022,0.6666666666666666,0.593877788778766,0.2183666336637021
POL,2009,0.36361386131761253,0.3197490341276009,0.24127147975635704
POL,2010,0.463209946381616,0.4084031884786814,0.23663895100293034
POL,2011,0.35503538697259934,0.31789545810638214,0.20921818066030468
POL,2012,0.14396706330658793,0.12587909443634365,0.2512792642262167
POL,2013,0.06249384394368075,0.055168762425154165,0.23442569879772246
POL,2014,0.40499031650085826,0.3641727212462236,0.20157319121751496
POL,2015,0.34382843069244545,0.30558661701253126,0.2224470710749427
POL,2016,0.4625651386207911,0.401169162614467,0.26545872518359537
POL,2017,0.24536104047664195,0.2182174404064685,0.22125436065517062
POL,2018,0.29630036596051085,0.2672805737943344,0.19588090667457403
POL,2019,0.31924451672747894,0.283918962050188,0.22130719762649104
POL,2020,0.31636766411424744,0.2710513521364644,0.28647878476871347
POL,2021,0.6666666666666666,0.5895874603051486,0.231237619084554
POL,2022,0.6666666666666666,0.5993733677694772,0.2018798966915683
PRI,2009,0.03418584704089033,0.03418584704089033,0.0
PRI,2010,0.03404911921404431,0.03404911921404431,0.0
PRI,2011,0.03120445193612006,0.03120445193612006,0.0
PRI,2012,0.03641133324375184,0.03641133324375184,0.0
PRI,2013,0.03495722129799332,0.03495722129799332,0.0
PRI,2014,0.03683382262754748,0.03683382262754748,0.0
PRI,2015,0.03672000651211526,0.03672000651211526,0.0
PRI,2016,0.037014438211840486,0.037014438211840486,0.0
PRI,2017,0.036132946391473166,0.036132946391473166,0.0
PRI,2018,0.0362766842875083,0.0362766842875083,0.0
PRI,2019,0.03819718625325083,0.03819718625325083,0.0
PRI,2020,0.029448460068602182,0.029448460068602182,0.0
PRI,2021,0.0,0.0,0.0
PRI,2022,0.0,0.0,0.0
PRK,2009,0.0,0.0,0.0
PRK,2010,0.0,0.0,0.0
PRK,2011,0.0,0.0,0.0
PRK,2012,0.0,0.0,0.0
PRK,2013,0.0,0.0,0.0
PRK,2014,0.0,0.0,0.0
PRK,2015,0.0,0.0,0.0
PRK,2016,0.0,0.0,0.0
PRK,2017,0.0,0.0,0.0
PRK,2018,0.0,0.0,0.0
PRK,2019,0.0,0.0,0.0
PRK,2020,0.0,0.0,0.0
PRK,2021,0.0,0.0,0.0
PRK,2022,0.0,0.0,0.0
PRT,2009,0.37011759650914566,0.35868744282843273,0.06176498382416398
PRT,2010,0.4803180625377336,0.4598695732895686,0.08514561846842289
PRT,2011,0.5251972649743634,0.5040973924091136,0.08035027587693071
PRT,2012,0.5261461660710504,0.4955189258333132,0.11642103359392829
PRT,2013,0.5265602516697404,0.5056884225008496,0.07927612881035187
PRT,2014,0.5319304749776319,0.509264168784457,0.08522281485800563
PRT,2015,0.15394225408690532,0.14610749207720505,0.10178832389029836
PRT,2016,0.5043742733638475,0.46889170192650653,0.14069937072997554
PRT,2017,0.5505515606325577,0.5156983333774295,0.1266120369001714
PRT,2018,0.41842503331404135,0.3970363923186546,0.1022340409510532
PRT,2019,0.5030211288225692,0.47651026744973074,0.10540655194700446
PRT,2020,0.2594293183880621,0.23905446289201845,0.1570744249157402
PRT,2021,0.400050203628936,0.3727878522631447,0.1362946506137929
PRT,2022,0.6666666666666666,0.6305809374731708,0.10825718758048775
PRY,2009,0.07441422120545539,0.0645644910298178,0.2647270915714561
PRY,2010,0.27911681495068724,0.2521377068190826,0.19331768411280523
PRY,2011,0.15924178878351278,0.14379103868849294,0.19405396300872943
PRY,2012,0.24344945663442055,0.21855247087803026,0.20453515157174668
PRY,2013,0.22666219679280786,0.20113524207589656,0.22524227752231232
PRY,2014,0.37274665066898677,0.3220565430658302,0.27198155912162075
PRY,2015,0.20674537065623796,0.1795859983904477,0.26273257949701817
PRY,2016,0.29564384358025336,0.24720828784014096,0.3276615210623483
PRY,2017,0.2351534499149148,0.1970629847750934,0.32396263081493043
PRY,2018,0.08428052400396398,0.07241693387834265,0.2815262545131622
PRY,2019,0.14857488954270073,0.12620145528334165,0.30117382995501285
PRY,2020,0.06620858971515732,0.05081957161628771,0.4648647000359397
PRY,2021,0.2676073512514691,0.21816345440005536,0.3695256996505422
PRY,2022,0.3101988360307314,0.26279046857276595,0.30566438007696917
PSE,2009,0.0,0.0,0.0
PSE,2010,,,0.0
PSE,2011,0.0,0.0,0.0
PSE,2012,,,0.0
PSE,2013,,,0.0
PSE,2014,,,0.0
PSE,2015,0.0,0.0,0.0
PSE,2016,0.0,0.0,0.0
PSE,2017,0.0,0.0,0.0
PSE,2018,0.0,0.0,0.0
PSE,2019,0.0,0.0,0.0
PSE,2020,0.0,0.0,0.0
PSE,2021,0.0,0.0,0.0
PSE,2022,,,0.0
PYF,2009,0.28295145643244973,0.28295145643244973,0.0
PYF,2010,0.4171468371474034,0.4171468371474034,0.0
PYF,2011,0.4970920933103712,0.4970920933103712,0.0
PYF,2012,0.5608430981924686,0.5608430981924686,0.0
PYF,2013,0.5195692106582478,0.5195692106582478,0.0
PYF,2014,0.4294737290130944,0.4294737290130944,0.0
PYF,2015,0.3818638878232493,0.3818638878232493,0.0
PYF,2016,0.32551005934726385,0.32551005934726385,0.0
PYF,2017,0.1810790254015657,0.1810790254015657,0.0
PYF,2018,0.048496557016486974,0.048496557016486974,0.0
PYF,2019,0.029149681070181968,0.029149681070181968,0.0
PYF,2020,0.0024556818521627353,0.0024556818521627353,0.0
PYF,2021,0.04016323409831122,0.04016323409831122,0.0
PYF,2022,0.0,0.0,0.0
QAT,2009,0.6666666666666666,0.6666666666666666,0.0
QAT,2010,0.5950214377454145,0.5950214377454145,0.0
QAT,2011,0.45568668701132553,0.4232809764652819,0.14222803285555802
QAT,2012,0.08943616446140838,0.07747087799831753,0.2675715474863382
QAT,2013,0.3571431582063827,0.2969704627962839,0.33696681024098857
QAT,2014,0.3103818788179512,0.26020822696043416,0.3233027137318509
QAT,2015,0.2875083017508005,0.24180418638897028,0.3179324915733706
QAT,2016,0.5162478548369036,0.44852900360099063,0.2623501506163437
QAT,2017,0.19397762623259582,0.18376837763360596,0.10526212530045202
QAT,2018,0.29314316169910903,0.2599425151304187,0.22651489720076404
QAT,2019,0.3849419904432387,0.3278568511201959,0.29659086688522857
QAT,2020,0.3569464903367217,0.2957746462487446,0.3427507805456851
QAT,2021,0.046362180688562696,0.03836350330142264,0.3450518188896704
QAT,2022,0.08835673229770533,0.07546543231077282,0.2918011939033036
ROU,2009,0.15159124330368426,0.11750982425495422,0.44964891514814476
ROU,2010,0.110011440820444,0.08602387296359316,0.436092240551641
ROU,2011,0.06317092482462483,0.05215179774407487,0.3488670495529793
ROU,2012,0.12928294583308636,0.1057751274571172,0.3636646461679399
ROU,2013,0.11210299350827183,0.09265556503721477,0.34695645249869417
ROU,2014,0.11217725935311358,0.09603754595580073,0.28775374778069723
ROU,2015,0.16941784126415843,0.14556141513453166,0.28162826242638195
ROU,2016,0.23323209969011116,0.20217166709652984,0.2663478366386999
ROU,2017,0.1735697548404699,0.15165880150651828,0.25247432485101173
ROU,2018,0.21190697513923945,0.1907724488521816,0.19946985013750337
ROU,2019,0.21663930117086408,0.19547688323700638,0.1953700719996953
ROU,2020,0.0742733784535911,0.06425288981506845,0.26982719373089625
ROU,2021,0.34641173793304025,0.31123265474292994,0.20310560721767598
ROU,2022,0.5223985123470285,0.47283937985759705,0.18973688216213536
RUS,2009,0.3691533128634707,0.20592567266315698,0.8843352315284927
RUS,2010,0.3655887835599465,0.22738115191744723,0.7560824503240648
RUS,2011,0.35989352851939943,0.24929077486567,0.6146415252797055
RUS,2012,0.2794078393361132,0.19439996701194795,0.6084859503308723
RUS,2013,0.369523598622176,0.2693062052989141,0.5424140363264345
RUS,2014,0.25669757788078945,0.2001695394755547,0.4404251794809412
RUS,2015,0.16124249359277254,0.10832492355836194,0.6563725089498684
RUS,2016,0.2999484940286053,0.19439399249422157,0.7038175129115152
RUS,2017,0.2903287159448279,0.1941673355363495,0.6624310660799549
RUS,2018,0.18900899791094272,0.12436532811270117,0.684027432690801
RUS,2019,0.23450316007816688,0.1436811263391162,0.7745911288255305
RUS,2020,0.10122780205664451,0.05061390102832226,1.0
RUS,2021,0.5212428324180103,0.3101657760855298,0.8098991226538627
RUS,2022,0.24156170764529755,0.13715264137151778,0.8644504734756315
